Segmento,Modelo do Avião,Quantidade entregue,Ano de fabricação,Ano de entrega,Quantidade de Motores,Tamanho do tanque (litros),Peso do avião vazio ,Custo de combustível - AVGAS (pré pandemia),Custo de combustível AVGAS (pós pandemia),Custo de combustível - querosene (pré pandemia),Custo de combustível - querosene (póspandemia),Quantidade encomendada,Pedidos Firmes em Carteira,Cliente,Origem,Destino,Distância (km),Autonomia (km),Parada para reabastecer,Frete (pre pandemia - AVGAS) ,Frete (pos pandemia - AVGAS),Frete (pre pandemia - QAV),Frete (pos pandemia - QAV),Custo total AVGAs,Custo total QAV,Custo de Transporte (entregas futuras - AVGAS),Custo de Transporte (entregas futuras - QAV)
Aviação Comercial,EMBRAER 170 (E170),1,2016,2017,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",1,0,Airnorth,São José dos Campos,Austrália,14613,3982,3,"R$ 209.252,80","R$ 466.771,20","R$ 139.501,87","R$ 246.453,30","R$ 209.252,80","R$ 139.501,87","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),6,2016,2017,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",6,0,Alitalia,São José dos Campos,Itália,9397,3982,2,"R$ 156.939,60","R$ 350.078,40","R$ 104.626,40","R$ 184.839,98","R$ 941.637,61","R$ 627.758,41","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),6,2003,2004,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",6,0,BA CityFlyer,São José dos Campos,Reino Unido,9614,3982,2,"R$ 156.939,60","R$ 350.078,40","R$ 104.626,40","R$ 184.839,98","R$ 941.637,61","R$ 627.758,41","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),1,2004,2005,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",1,0,Cirrus,São José dos Campos,Alemanha,9923,3982,2,"R$ 156.939,60","R$ 350.078,40","R$ 104.626,40","R$ 184.839,98","R$ 156.939,60","R$ 104.626,40","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),6,2013,2014,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",6,0,ECC Leasing,São José dos Campos,Irlanda,9254,3982,2,"R$ 156.939,60","R$ 350.078,40","R$ 104.626,40","R$ 184.839,98","R$ 941.637,61","R$ 627.758,41","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),12,2002,2003,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",12,0,EgyptAir,São José dos Campos,Egito,9932,3982,2,"R$ 156.939,60","R$ 350.078,40","R$ 104.626,40","R$ 184.839,98","R$ 1.883.275,22","R$ 1.255.516,82","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),10,2003,2004,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",10,0,Finnair,São José dos Campos,Finlândia,11359,3982,2,"R$ 156.939,60","R$ 350.078,40","R$ 104.626,40","R$ 184.839,98","R$ 1.569.396,02","R$ 1.046.264,01","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),9,2013,2014,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",9,0,GECAS,São José dos Campos,EUA,8490,3982,2,"R$ 156.939,60","R$ 350.078,40","R$ 104.626,40","R$ 184.839,98","R$ 1.412.456,42","R$ 941.637,61","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),18,2013,2014,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",18,0,JAL,São José dos Campos,Japão,18506,3982,4,"R$ 261.566,00","R$ 583.464,00","R$ 174.377,34","R$ 308.066,63","R$ 4.708.188,06","R$ 3.138.792,04","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),6,2018,2019,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",6,0,LOT Polish,São José dos Campos,Polônia,10454,3982,2,"R$ 156.939,60","R$ 350.078,40","R$ 104.626,40","R$ 184.839,98","R$ 941.637,61","R$ 627.758,41","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),1,2002,2003,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",1,0,NAC / Jetscape,São José dos Campos,EUA,8490,3982,2,"R$ 156.939,60","R$ 350.078,40","R$ 104.626,40","R$ 184.839,98","R$ 156.939,60","R$ 104.626,40","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),2,2007,2008,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,0,Petro Air,São José dos Campos,Líbia,8736,3982,2,"R$ 156.939,60","R$ 350.078,40","R$ 104.626,40","R$ 184.839,98","R$ 313.879,20","R$ 209.252,80","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),10,2010,2011,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",10,0,Regional,São José dos Campos,França,9108,3982,2,"R$ 156.939,60","R$ 350.078,40","R$ 104.626,40","R$ 184.839,98","R$ 1.569.396,02","R$ 1.046.264,01","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),48,2010,2011,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",48,0,Republic Airlines,São José dos Campos,EUA,8490,3982,2,"R$ 156.939,60","R$ 350.078,40","R$ 104.626,40","R$ 184.839,98","R$ 7.533.100,89","R$ 5.022.067,26","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),1,2018,2019,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",1,0,Satena,São José dos Campos,Colômbia,4362,3982,1,"R$ 104.626,40","R$ 233.385,60","R$ 69.750,93","R$ 123.226,65","R$ 104.626,40","R$ 69.750,93","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),15,2011,2012,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",15,0,Saudi Arabian Airlines,São José dos Campos,Arábia Saudita,11114,3982,2,"R$ 156.939,60","R$ 350.078,40","R$ 104.626,40","R$ 184.839,98","R$ 2.354.094,03","R$ 1.569.396,02","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),1,2003,2004,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",1,0,Sirte Oil,São José dos Campos,Líbia,8736,3982,2,"R$ 156.939,60","R$ 350.078,40","R$ 104.626,40","R$ 184.839,98","R$ 156.939,60","R$ 104.626,40","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),2,2016,2017,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,0,Suzuyo,São José dos Campos,Japão,18506,3982,4,"R$ 261.566,00","R$ 583.464,00","R$ 174.377,34","R$ 308.066,63","R$ 523.132,01","R$ 348.754,67","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),2,2006,2007,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,0,TAME,São José dos Campos,Equador,4212,3982,1,"R$ 104.626,40","R$ 233.385,60","R$ 69.750,93","R$ 123.226,65","R$ 209.252,80","R$ 139.501,87","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),28,2010,2011,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",28,0,US Airways,São José dos Campos,EUA,8490,3982,2,"R$ 156.939,60","R$ 350.078,40","R$ 104.626,40","R$ 184.839,98","R$ 4.394.308,85","R$ 2.929.539,24","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 170 (E170),6,2003,2004,2,11625,21.140,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",6,0,Virgin Australia,São José dos Campos,Austrália,14613,3982,3,"R$ 209.252,80","R$ 466.771,20","R$ 139.501,87","R$ 246.453,30","R$ 1.255.516,82","R$ 837.011,21","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),15,2008,2009,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",15,0,Air Canada,São José dos Campos,Canadá,10478,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 2.359.137,62","R$ 1.572.758,41","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),8,2013,2014,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",8,0,Air Lease,São José dos Campos,EUA,8490,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 1.258.206,73","R$ 838.804,49","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),0,2013,2014,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",5,5,Air Peace,São José dos Campos,Nigéria,6930,4074,1,"R$ 104.850,56","R$ 240.782,40","R$ 69.900,37","R$ 123.490,66","R$ 0,00","R$ 0,00","R$ 1.203.912,00","R$ 617.453,30"
Aviação Comercial,EMBRAER 175 (E175),2,2022,2023,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,0,Alitalia,São José dos Campos,Itália,9397,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 722.347,20","R$ 370.471,98","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),101,2011,2012,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",108,7,American Airlines,São José dos Campos,EUA,8490,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 15.884.859,95","R$ 10.589.906,63","R$ 2.528.215,20","R$ 1.296.651,93"
Aviação Comercial,EMBRAER 175 (E175),1,2008,2009,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",1,0,Belavia,São José dos Campos,Bielorrússia,11066,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 157.275,84","R$ 104.850,56","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),4,2014,2015,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",4,0,CIT,São José dos Campos,EUA,8490,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 629.103,36","R$ 419.402,24","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),1,2020,2021,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",1,0,ECC Leasing,São José dos Campos,Irlanda,9254,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 361.173,60","R$ 185.235,99","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),11,2022,2023,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",11,0,Flybe,São José dos Campos,Reino Unido,9614,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 3.972.909,60","R$ 2.037.595,90","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),2,2013,2014,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,0,Fuji Dream,São José dos Campos,Japão,18506,4074,4,"R$ 262.126,40","R$ 601.956,00","R$ 174.750,93","R$ 308.726,65","R$ 524.252,80","R$ 349.501,87","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),5,2017,2018,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",5,0,GECAS,São José dos Campos,EUA,8490,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 786.379,21","R$ 524.252,80","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),41,2023,2024,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",50,9,Horizon Air,São José dos Campos,EUA,8490,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 14.808.117,60","R$ 7.594.675,61","R$ 3.250.562,40","R$ 1.667.123,92"
Aviação Comercial,EMBRAER 175 (E175),17,2023,2024,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",17,0,KLM,São José dos Campos,Países Baixos,9731,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 6.139.951,20","R$ 3.149.011,84","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),12,2008,2009,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",12,0,LOT Polish,São José dos Campos,Polônia,10454,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 1.887.310,09","R$ 1.258.206,73","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),2,2018,2019,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",2,0,Mauritânia Airlines,São José dos Campos,Mauritânia,6203,4074,1,"R$ 104.850,56","R$ 240.782,40","R$ 69.900,37","R$ 123.490,66","R$ 209.701,12","R$ 139.800,75","R$ 0,00","R$ 0,00"
Aviação Comercial,EMBRAER 175 (E175),7,2022,2023,2,11650,21.810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",7,0,Mesa,São José dos Campos,EUA,8490,4074,2,"R$ 157.275,84","R$ 361.173,60","R$ 104.850,56","R$ 185.235,99","R$ 2.528.215,20","R$ 1.296.651,93","R$ 0,00","R$ 0,00"
